id	category title	video title	source_url
2	DjangoCon 2009	Customizing your Satchmo Store	http://blip.tv/file/3044823
3	DjangoCon 2009	No! Bad Pony!	http://blip.tv/file/3043562
4	DjangoCon 2009	When not to use the ORM: bulk data loading strategies for large datasets.	http://blip.tv/file/3043509
5	DjangoCon 2009	How to name your open source Django project after a famous Jazz musician, and concepts behind Django-Mingus, a project leveraging only reusable apps.	http://blip.tv/file/3043497
6	DjangoCon 2009	State of Pinax	http://blip.tv/file/3043455
7	DjangoCon 2009	Django on Jython: Ready for Production	http://blip.tv/file/3043374
8	DjangoCon 2009	Now What	http://blip.tv/file/3043324
9	DjangoCon 2009	Lightning Talks Day 3	http://blip.tv/file/3041558
10	DjangoCon 2009	Google Summer of Code Overview Panel	http://blip.tv/file/3041538
11	DjangoCon 2009	Painless Django app localization with Transifex	http://blip.tv/file/3041478
12	DjangoCon 2009	Fighting malnutrition with SMS and Django	http://blip.tv/file/3041374
13	DjangoCon 2009	Scaling Django Web Applications	http://blip.tv/file/3041279
14	DjangoCon 2009	Lightning Talks Day 2	http://blip.tv/file/3041193
15	DjangoCon 2009	Selling Django to Your Superiors: Success Stories Panel	http://blip.tv/file/3041158
16	DjangoCon 2009	Making your PostgreSQL database sing	http://blip.tv/file/3041081
17	DjangoCon 2009	Pluggable, Reusable Django Apps: A Use Case and Proposed Solution	http://blip.tv/file/3040424
18	DjangoCon 2009	Introduction to GeoDjango	http://blip.tv/file/3040382
19	DjangoCon 2009	Real-time Web and Other Buzzwords	http://blip.tv/file/3040356
20	DjangoCon 2009	Introduction to Pinax	http://blip.tv/file/3040311
21	DjangoCon 2009	Using Django in Non-Standard Ways	http://blip.tv/file/3040251
22	DjangoCon 2009	A socio-political analysis of open source community	http://blip.tv/file/3040214
23	DjangoCon 2009	Django Technical Design Panel	http://blip.tv/file/3040144
24	DjangoCon 2009	Cowboy Development with Django	http://blip.tv/file/3040084
25	DjangoCon 2009	Deploying Django	http://blip.tv/file/3040031
26	DjangoCon 2009	RESTful Ponies	http://blip.tv/file/3039979
27	DjangoCon 2009	What the Heck Went Wrong?	http://blip.tv/file/3039902
28	DjangoCon 2009	How to Contribute to Pinax	http://blip.tv/file/3039867
29	DjangoCon 2009	Token Testing Talk	http://blip.tv/file/3039829
30	DjangoCon 2009	Confessions of a life long Perl Bigot	http://blip.tv/file/3039753
31	DjangoCon 2009	Database Migrations, South, And You	http://blip.tv/file/3039707
32	DjangoCon 2009	UR DOING IT WRONG	http://blip.tv/file/3039650
33	DjangoCon 2009	Django is obsolete (but so is everything else)	http://blip.tv/file/3039582
34	DjangoCon 2009	Introduction from the fake Jacob Kaplan-Moss	http://blip.tv/file/3039369
603	DjangoCon 2009	Custom Signals for Uncoupled Design	http://blip.tv/file/3068413

35	DjangoCon 2010	Lightning Talks - Day 1	http://blip.tv/file/4149072
36	DjangoCon 2010	Scaling the World's Largest Django Application	http://blip.tv/file/4135225
37	DjangoCon 2010	Sprints Kickoff	http://blip.tv/file/4134814
38	DjangoCon 2010	Multi-database patterns	http://blip.tv/file/4134562
39	DjangoCon 2010	Massaging the Pony: Message Queues and You	http://blip.tv/file/4134371
40	DjangoCon 2010	Learning a new codebase	http://blip.tv/file/4134218
41	DjangoCon 2010	Alice in Performanceland -- Down the Rabbit Hole with Frank Wiles	http://blip.tv/file/4134070
42	DjangoCon 2010	Modeling challenges	http://blip.tv/file/4130852
43	DjangoCon 2010	Technical Design Panel	http://blip.tv/file/4112960
44	DjangoCon 2010	Why Django Sucks, and How We Can Fix It	http://blip.tv/file/4112452
45	DjangoCon 2010	Topics of Interest	http://blip.tv/file/4112125
46	DjangoCon 2010	Welcome and Chairman's Address	http://blip.tv/file/4111712
47	DjangoCon 2010	NoSQL and Django Panel	http://blip.tv/file/4111172
48	DjangoCon 2010	Data Herding: How to Shepherd Your Flock Through Valleys of Darkness	http://blip.tv/file/4109404
49	DjangoCon 2010	Alternative views	http://blip.tv/file/4109272
50	DjangoCon 2010	Treehugging	http://blip.tv/file/4108856
51	DjangoCon 2010	Rethinking the Reusable Application Paradigm	http://blip.tv/file/4108781
52	DjangoCon 2010	Large Problems in Django, Mostly Solved	http://blip.tv/file/4107062
53	DjangoCon 2010	How to sell Django	http://blip.tv/file/4107023
54	DjangoCon 2010	Domain Specific Frameworks - Why they rock and what can we do to get more of them	http://blip.tv/file/4106991
55	DjangoCon 2010	State of Pinax	http://blip.tv/file/4106960
56	DjangoCon 2010	Customizing the Django Admin	http://blip.tv/file/4106908
57	DjangoCon 2010	First steps in performance tuning	http://blip.tv/file/4106865
58	DjangoCon 2010	Pony Pwning	http://blip.tv/file/4106811
59	DjangoCon 2010	Switching addons.mozilla.org from CakePHP to Django	http://blip.tv/file/4106752
60	DjangoCon 2010	Maps of Imaginary Lands	http://blip.tv/file/4106664
61	DjangoCon 2010	Breaking down the process of building a custom CMS	http://blip.tv/file/4106622
62	DjangoCon 2010	So you want to be a core developer?	http://blip.tv/file/4106546
64	DjangoCon 2010	Typewar: A Case Study	http://blip.tv/file/4106449
65	DjangoCon 2010	Teaching an Old Pony New Tricks: Maintaining and Updating an Aging Django Project	http://blip.tv/file/4106402
66	DjangoCon 2010	Making the leap to Django	http://blip.tv/file/4106351
67	DjangoCon 2010	Step Away From That Database	http://blip.tv/file/4106202

68	DjangoCon 2011	A Summer in the Wild	http://blip.tv/djangocon/a-summer-in-the-wild-5583459
69	DjangoCon 2011	Taming dependencies with pip	http://blip.tv/djangocon/taming-dependencies-with-pip-5582996
70	DjangoCon 2011	Lightning Talks - Thursday morning	http://blip.tv/djangocon/lightning-talks-thurs-am-5582168
71	DjangoCon 2011	Django Core Dev Panel	http://blip.tv/djangocon/django-core-dev-panel-5578198
72	DjangoCon 2011	Pinax after Three Years: Lessons Learnt and the Way Forward	http://blip.tv/djangocon/pinax-after-three-years-lessons-learnt-and-the-way-forward-5577420
73	DjangoCon 2011	Testing: The Developer Strikes Back	http://blip.tv/djangocon/testing-the-developer-strikes-back-5577365
74	DjangoCon 2011	Lightning Talks - Wednesday morning	http://blip.tv/djangocon/lightning-talks-wed-am-5576513
75	DjangoCon 2011	Cache rules everything around me	http://blip.tv/djangocon/cache-rules-everything-around-me-5573909
76	DjangoCon 2011	Making interactive maps for the web	http://blip.tv/djangocon/making-interactive-maps-for-the-web-5573888
77	DjangoCon 2011	Y'all Wanna Scrape with Us? Content Ain't a Thing : Web Scraping With Our Favorite Python Libraries	http://blip.tv/djangocon/y-all-wanna-scrape-with-us-content-ain-t-a-thing-web-scraping-with-our-favorite-python-libraries-5573401
78	DjangoCon 2011	Deployment, Daemons and Datacenters	http://blip.tv/djangocon/deployment-daemons-and-datacenters-5573370
79	DjangoCon 2011	RTFM -- wRite The Friendly Manual	http://blip.tv/djangocon/rtfm-write-the-friendly-manual-5573341
80	DjangoCon 2011	Advanced security topics	http://blip.tv/djangocon/advanced-security-topics-5573326
81	DjangoCon 2011	Teaching Django to Comrades	http://blip.tv/djangocon/teaching-django-to-comrades-5573306
82	DjangoCon 2011	Advanced Django Form Usage	http://blip.tv/djangocon/advanced-django-form-usage-5573287
83	DjangoCon 2011	Keynote - Glyph Lefkowitz	http://blip.tv/djangocon/keynote-glyph-lefkowitz-5573264
84	DjangoCon 2011	Benevolent Designer For Life's Keynote - Designers Make It Go to Eleven	http://blip.tv/djangocon/benevolent-designer-for-life-s-keynote-designers-make-it-go-to-eleven-5572992
85	DjangoCon 2011	Safely deploying on the cutting edge	http://blip.tv/djangocon/safely-deploying-on-the-cutting-edge-5572937
86	DjangoCon 2011	Best Practices for Front-End Django Developers	http://blip.tv/djangocon/best-practices-for-front-end-django-developers-5572918
87	DjangoCon 2011	Why the Django Documentation Sucks	http://blip.tv/djangocon/why-the-django-documentation-sucks-5572891
88	DjangoCon 2011	Stop Tilting at Windmills - Spotting Bottlenecks	http://blip.tv/djangocon/stop-tilting-at-windmills-spotting-bottlenecks-5572858
89	DjangoCon 2011	Making the Django ORM Multilingual	http://blip.tv/djangocon/making-the-django-orm-multilingual-5572819
90	DjangoCon 2011	Building APIs in Django with Tastypie	http://blip.tv/djangocon/building-apis-in-django-with-tastypie-5572790
91	DjangoCon 2011	A Little South Sanity	http://blip.tv/djangocon/a-little-south-sanity-5572755
92	DjangoCon 2011	Real world Django deployment using Chef	http://blip.tv/djangocon/real-world-django-deployment-using-chef-5572706
93	DjangoCon 2011	Django Package Thunderdome: Is Your Package Worthy?	http://blip.tv/djangocon/django-package-thunderdome-is-your-package-worthy-5572659
94	DjangoCon 2011	RESTful APIs: Promises and Lies	http://blip.tv/djangocon/restful-apis-promises-lies-5572618
95	DjangoCon 2011	Keynote - Brad Fitzpatrick	http://blip.tv/djangocon/keynote-brad-fitzpatrick-5572560
96	DjangoCon 2011	Lightning Talks - Tuesday morning	http://blip.tv/djangocon/lightning-talks-tue-pm-5572512
97	DjangoCon 2011	Fireside Chat with a BDFL	http://blip.tv/djangocon/fireside-chat-with-a-bdfl-5572472
98	DjangoCon 2011	Secrets of PostgreSQL Performance	http://blip.tv/djangocon/secrets-of-postgresql-performance-5572403
99	DjangoCon 2011	State of the DSF Keynote	http://blip.tv/djangocon/state-of-the-dsf-keynote-5572334
100	DjangoCon 2011	Real-Time Django	http://blip.tv/djangocon/real-time-django-5572279
101	DjangoCon 2011	The story and tech of Read the Docs	http://blip.tv/djangocon/the-story-and-tech-of-read-the-docs-5572247
102	DjangoCon 2011	Django Hosting Panel	http://blip.tv/djangocon/django-hosting-panel-5572201
103	DjangoCon 2011	Confessions of Joe Developer	http://blip.tv/djangocon/confessions-of-joe-developer-5572100
104	DjangoCon 2011	Monkeying Around with Python at New Relic	http://blip.tv/djangocon/monkeying-around-with-python-at-new-relic-5572067
105	DjangoCon 2011	From Designer to Django'er in Six Weeks: A Story from Solo Founder	http://blip.tv/djangocon/from-designer-to-django-er-in-six-weeks-a-story-from-solo-founder-5571943
106	DjangoCon 2011	Testing with Lettuce and Splinter	http://blip.tv/djangocon/testing-with-lettuce-and-splinter-5571880
107	DjangoCon 2011	Keynote - David Eaves	http://blip.tv/djangocon/keynote-david-eaves-5571777

108	Kiwi PyCon 2009	Robert Coup - Monitoring and debugging your live applications	http://blip.tv/file/3866016
109	Kiwi PyCon 2009	Douglas Bagnall - pyserf - a shortcut for writing C extensions in C	http://blip.tv/file/3865815
110	Kiwi PyCon 2009	Indy Liu - Building web animation application with Python-Ogre	http://blip.tv/file/3855178
111	Kiwi PyCon 2009	Douglas Bagnall - Te Tuhi Video Game System	http://blip.tv/file/3853601
112	Kiwi PyCon 2009	Michael Hudson - How we use Twisted in Launchpad	http://blip.tv/file/3852949
113	Kiwi PyCon 2009	Stuart Mitchell - Operations research and Optimization in Python using Pulp	http://blip.tv/file/3850517
114	Kiwi PyCon 2009	Brian Thorne - Computer Vision	http://blip.tv/file/3849902
115	Kiwi PyCon 2009	Guy Kloss - Python Data Plotting and Visualisation Extravaganza	http://blip.tv/file/3849517
116	Kiwi PyCon 2009	Tim McNamara - OLPC XO: Python bringing education to the world's poorest children	http://blip.tv/file/3849068
117	Kiwi PyCon 2009	Volker Kuhlmann - Rapid GUI application development with python	http://blip.tv/file/3843997
118	Kiwi PyCon 2009	Richard Jones - Tkinter doesn't suck, honest	http://blip.tv/file/3841625
119	Kiwi PyCon 2009	Roman Joost - Interfacing with GIMP using Python	http://blip.tv/file/2998839
120	Kiwi PyCon 2009	Grant Paton-Simpson - SOFA Statistics - Developing, packaging, and promoting a Python open source project	http://blip.tv/file/2998674
121	Kiwi PyCon 2009	Richard Tew - Stackless Python 101	http://blip.tv/file/2998547
122	Kiwi PyCon 2009	Tim Penhey - Launchpad: The Good, the Bad, and the OMG How Does That Work	http://blip.tv/file/2910081
123	Kiwi PyCon 2009	Michael Hudson-Doyle - An Introduction to PyPy	http://blip.tv/file/2909885
124	Kiwi PyCon 2009	Brendan McCane - Introductory programming with Python	http://blip.tv/file/2909578
125	Kiwi PyCon 2009	Roman Joost - Grok or how Zope3 reinvented itself	http://blip.tv/file/2857954
126	Kiwi PyCon 2009	Tim Knapp - Getting All Your Web Apps To Wear The Company Brand	http://blip.tv/file/2855434
127	Kiwi PyCon 2009	Roman Joost - Get started with Zope3	http://blip.tv/file/2854616
128	Kiwi PyCon 2009	WenChen Hol - coursebuilder: reusable multimodal elearning resource editor	http://blip.tv/file/2854486
129	Kiwi PyCon 2009	Richard Jones - Making Django awesomer	http://blip.tv/file/2854145
130	Kiwi PyCon 2009	Robert Coup - /me wants it. Scraping sites to get data.	http://blip.tv/file/2854032
131	Kiwi PyCon 2009	Joel Burton - A Smart Introduction to Plone	http://blip.tv/file/2838646
132	Kiwi PyCon 2009	Lightning talks	http://blip.tv/file/2829247
133	Kiwi PyCon 2009	Richard Clark - The living coder	http://blip.tv/file/2825235
134	Kiwi PyCon 2009	Michael Dunstan - Testing Demo	http://blip.tv/file/2823942
135	Kiwi PyCon 2009	Joel Burton - Why Python Web Frameworks are Changing the Web	http://blip.tv/file/2820538

136	PyCon US 2009	PyCon 2009: PyMite: Python-on-a-chip	http://blip.tv/file/2345450
137	PyCon US 2009	PyCon 2009: Giving back and helping expand the Python community. A roadmap for South America and Africa (#87)	http://blip.tv/file/2104600
138	PyCon US 2009	PyCon 2009: Django in the Real World (Part 3 of 3)	http://blip.tv/file/2084252
139	PyCon US 2009	PyCon 2009: Django in the Real World (Part 2 of 3)	http://blip.tv/file/2084174
140	PyCon US 2009	PyCon 2009: Django in the Real World (Part 1 of 3)	http://blip.tv/file/2083844
141	PyCon US 2009	PyCon 2009: The State of Django (#76)	http://blip.tv/file/2082403
142	PyCon US 2009	PyCon 2009: Pylons on Jython (#96)	http://blip.tv/file/2082367
143	PyCon US 2009	PyCon 2009: Django on Jython (#101)	http://blip.tv/file/2082349
144	PyCon US 2009	PyCon 2009: Plenary: Intro to Sprinting	http://blip.tv/file/2082162
145	PyCon US 2009	PyCon 2009: The State of the Python Community: Leading the Python tribe (#118)	http://blip.tv/file/2081575
146	PyCon US 2009	PyCon 2009: The (lack of) design patterns in Python (#60)	http://blip.tv/file/2081379
147	PyCon US 2009	PyCon 2009: How I Distribute Python applications on Windows - py2exe and InnoSetup (#108)	http://blip.tv/file/2080263
148	PyCon US 2009	PyCon 2009: How to Build Applications Linux Distributions will Package (#78)	http://blip.tv/file/2072580
149	PyCon US 2009	PyCon 2009: Eggs and Buildout Deployment in Python (Part 3 of 3)	http://blip.tv/file/2061724
150	PyCon US 2009	PyCon 2009: Eggs and Buildout Deployment in Python (Part 2 of 3)	http://blip.tv/file/2061678
151	PyCon US 2009	PyCon 2009: Eggs and Buildout Deployment in Python (Part 1 of 3)	http://blip.tv/file/2061520
152	PyCon US 2009	PyCon 2009: An Introduction to Google App Engine (Part 1 of 2)	http://blip.tv/file/2058801
153	PyCon US 2009	PyCon 2009: An Introduction to Google App Engine (Part 2 of 2)	http://blip.tv/file/2058667
154	PyCon US 2009	PyCon 2009: Advanced SQLAlchemy (Part 2 of 3)	http://blip.tv/file/2023897
155	PyCon US 2009	PyCon 2009: Advanced SQLAlchemy (Part 1 of 3)	http://blip.tv/file/2023631
156	PyCon US 2009	PyCon 2009: Advanced SQLAlchemy (Part 3 of 3)	http://blip.tv/file/2023400
157	PyCon US 2009	PyCon 2009: Python 401: Some Advanced Topics (Part 3 of 3)	http://blip.tv/file/2023307
158	PyCon US 2009	PyCon 2009: Python 401: Some Advanced Topics (Part 1 of 3)	http://blip.tv/file/2023288
159	PyCon US 2009	PyCon 2009: Python 401: Some Advanced Topics (Part 2 of 3)	http://blip.tv/file/2023093
160	PyCon US 2009	PyCon 2009: Easy Concurrency with Kamaelia (Part 2 of 2)	http://blip.tv/file/2022853
161	PyCon US 2009	PyCon 2009: Easy Concurrency with Kamaelia (Part 1 of 2)	http://blip.tv/file/2022798
162	PyCon US 2009	Introduction to Object-Oriented Programming (2 of 3)	http://blip.tv/file/2022629
163	PyCon US 2009	Introduction to Object-Oriented Programming (3 of 3)	http://blip.tv/file/2022478
164	PyCon US 2009	Introduction to Object-Oriented Programming (1 of 3)	http://blip.tv/file/2022419
165	PyCon US 2009	PyCon 2009: Scrape the Web: Strategies for programming websites that don't expect it (Part 2 of 3)	http://blip.tv/file/2022299
166	PyCon US 2009	PyCon 2009: Scrape the Web: Strategies for programming websites that don't expect it (Part 1 of 3)	http://blip.tv/file/2022154
167	PyCon US 2009	PyCon 2009: Scrape the Web: Strategies for programming websites that don't expect it (Part 3 of 3)	http://blip.tv/file/2022003
168	PyCon US 2009	Tour of Python Standard Library (3 of 3)	http://blip.tv/file/2021957
169	PyCon US 2009	A Tour of Python Standard Library (1 of 3)	http://blip.tv/file/2021927
170	PyCon US 2009	A Tour of Python Standard Library (2 of 3)	http://blip.tv/file/2021792
171	PyCon US 2009	PyCon 2009: Introduction to TurboGears2 and WSGI (Part 2 of 2)	http://blip.tv/file/2021653
172	PyCon US 2009	PyCon 2009: Introduction to TurboGears2 and WSGI (Part 1 of 2)	http://blip.tv/file/2021565
173	PyCon US 2009	PyCon 2009: Building Real-time Network applications for the web with Twisted and Orbited (Part 1 of 3)	http://blip.tv/file/2002818
174	PyCon US 2009	PyCon 2009: Building Real-time Network applications for the web with Twisted and Orbited (Part 3 of 3)	http://blip.tv/file/2002650
175	PyCon US 2009	PyCon 2009: Building Real-time Network applications for the web with Twisted and Orbited (Part 2 of 3)	http://blip.tv/file/2002541
176	PyCon US 2009	PyCon 2009: Introduction to Functional Web Testing With Twill and Selenium (Part 1 of 2)	http://blip.tv/file/2002294
177	PyCon US 2009	PyCon 2009: Introduction to Functional Web Testing With Twill and Selenium (Part 2 of 2)	http://blip.tv/file/2002034
178	PyCon US 2009	PyCon 2009: py.test II - cross-platform and distributed testing (Part 2 of 3)	http://blip.tv/file/2001815
179	PyCon US 2009	PyCon 2009: py.test II - cross-platform and distributed testing (Part 3 of 3)	http://blip.tv/file/2001558
180	PyCon US 2009	PyCon 2009: py.test II - cross-platform and distributed testing (Part 1 of 3)	http://blip.tv/file/2001474
181	PyCon US 2009	PyCon 2009: The Big F'ing Tutorial: Development Using the repoze.bfg Web Framework (Part 1 of 3)	http://blip.tv/file/2001141
182	PyCon US 2009	PyCon 2009: The Big F'ing Tutorial: Development Using the repoze.bfg Web Framework (Part 2 of 3)	http://blip.tv/file/2000843
183	PyCon US 2009	PyCon 2009: The Big F'ing Tutorial: Development Using the repoze.bfg Web Framework (Part 3 of 3)	http://blip.tv/file/2000572
184	PyCon US 2009	PyCon 2009: Internet Programming with Python (Part 2 of 3)	http://blip.tv/file/2000438
185	PyCon US 2009	PyCon 2009: Internet Programming with Python (Part 1 of 3)	http://blip.tv/file/2000223
186	PyCon US 2009	PyCon 2009: Internet Programming with Python (Part 3 of 3)	http://blip.tv/file/1999970
187	PyCon US 2009	PyCon 2009: Hands on with Trac plugins (Part 2 of 2)	http://blip.tv/file/1999952
188	PyCon US 2009	PyCon 2009: Hands on with Trac plugins (Part 1 of 2)	http://blip.tv/file/1999924
189	PyCon US 2009	PyCon 2009: Data Storage in Python - An Overview of Options (Part 2 of 3)	http://blip.tv/file/1999765
190	PyCon US 2009	PyCon 2009: Data Storage in Python - An Overview of Options (Part 1 of 3)	http://blip.tv/file/1999640
191	PyCon US 2009	PyCon 2009: Data Storage in Python - An Overview of Options (Part 3 of 3)	http://blip.tv/file/1999495
