id	category title	video title	source_url
192	PyCon US 2009	Python 101 (1 of 2)	http://blip.tv/file/1999483
193	PyCon US 2009	PyCon 2009: Plenary: Morning Lightning Talks (Saturday)	http://blip.tv/file/1957495
194	PyCon US 2009	Python 101 (2 of 2)	http://blip.tv/file/1999358
195	PyCon US 2009	PyCon 2009: Python 102 (Part 1 of 3)	http://blip.tv/file/1999205
196	PyCon US 2009	PyCon 2009: Python 102 (Part 2 of 3)	http://blip.tv/file/1999063
197	PyCon US 2009	PyCon 2009: Python 102 (Part 3 of 3)	http://blip.tv/file/1998921
198	PyCon US 2009	PyCon 2009: Introduction to SQLAlchemy (Part 3 of 3)	http://blip.tv/file/1998863
199	PyCon US 2009	PyCon 2009: Introduction to SQLAlchemy (Part 1 of 3)	http://blip.tv/file/1998818
200	PyCon US 2009	PyCon 2009: Introduction to SQLAlchemy (Part 2 of 3)	http://blip.tv/file/1998668
201	PyCon US 2009	PyCon 2009: Python for Teachers (and Teachers of Teachers) (Part 1 of 2)	http://blip.tv/file/1998267
202	PyCon US 2009	PyCon 2009: Python for Teachers (and Teachers of Teachers) (Part 2 of 2)	http://blip.tv/file/1997995
203	PyCon US 2009	PyCon 2009: Using Twisted Deferreds (Part 2 of 3)	http://blip.tv/file/1997952
204	PyCon US 2009	PyCon 2009: Using Twisted Deferreds (Part 1 of 3)	http://blip.tv/file/1997418
205	PyCon US 2009	PyCon 2009: Using Twisted Deferreds (Part 3 of 3)	http://blip.tv/file/1997167
206	PyCon US 2009	PyCon 2009: Intermediate Turbogears (Part 3 of 3)	http://blip.tv/file/1997153
207	PyCon US 2009	PyCon 2009: Intermediate Turbogears (Part 2 of 3)	http://blip.tv/file/1997052
208	PyCon US 2009	PyCon 2009: PyMite lighting talk	http://blip.tv/file/1996853
209	PyCon US 2009	PyCon 2009: Intermediate Turbogears (Part 1 of 3)	http://blip.tv/file/1996738
210	PyCon US 2009	PyCon 2009: A Configuration Comparison in Python (#70)	http://blip.tv/file/1996452
211	PyCon US 2009	PyCon 2009: ToscaWidgets: Test Driven Modular Ajax (Part 1 of 2)	http://blip.tv/file/1996429
212	PyCon US 2009	PyCon 2009: ToscaWidgets: Test Driven Modular Ajax (Part 2 of 2)	http://blip.tv/file/1996178
213	PyCon US 2009	PyCon 2009: A Curious Course on Coroutines and Concurrency (Part 1 of 3)	http://blip.tv/file/1996136
214	PyCon US 2009	PyCon 2009: A Curious Course on Coroutines and Concurrency (Part 3 of 3)	http://blip.tv/file/1995872
215	PyCon US 2009	PyCon 2009: A Curious Course on Coroutines and Concurrency (Part 2 of 3)	http://blip.tv/file/1995823
216	PyCon US 2009	PyCon 2009: Faster Python Programs through Optimization (Part 2 of 3)	http://blip.tv/file/1995580
217	PyCon US 2009	PyCon 2009: Faster Python Programs through Optimization (Part 1 of 3)	http://blip.tv/file/1995441
218	PyCon US 2009	PyCon 2009: Faster Python Programs through Optimization (Part 3 of 3)	http://blip.tv/file/1995309
219	PyCon US 2009	PyCon 2009: Application Developing with IronPython (Part 2 of 3)	http://blip.tv/file/1995277
220	PyCon US 2009	PyCon 2009: Application Developing with IronPython (Part 3 of 3)	http://blip.tv/file/1995113
221	PyCon US 2009	PyCon 2009: Application Developing with IronPython (Part 1 of 3)	http://blip.tv/file/1995064
222	PyCon US 2009	PyCon 2009: Plenary: Sprint Intro	http://blip.tv/file/1957750
223	PyCon US 2009	PyCon 2009: Plenary: Afternoon Lightning Talks	http://blip.tv/file/1957737
224	PyCon US 2009	PyCon 2009: How AlterWay releases web applications using zc.buildout (#22)	http://blip.tv/file/1957624
225	PyCon US 2009	PyCon 2009: Designing a web framework: Django's design decisions (#75)	http://blip.tv/file/1957605
226	PyCon US 2009	PyCon 2009: A better Python for the JVM	http://blip.tv/file/1957587
228	PyCon US 2009	PyCon 2009: Paver: easy build and deployment automation for Python projects (#13)	http://blip.tv/file/1957465
229	PyCon US 2009	PyCon 2009: Functional Testing of Desktop Applications (#1)	http://blip.tv/file/1957454
230	PyCon US 2009	PyCon 2009: A Whirlwind Excursion through Writing a C Extension (#68)	http://blip.tv/file/1957417
231	PyCon US 2009	PyCon 2009: Behind the scenes of EveryBlock.com (#111)	http://blip.tv/file/1957362
232	PyCon US 2009	PyCon 2009: PyPy status talk (#72)	http://blip.tv/file/1957282
233	PyCon US 2009	PyCon 2009: About Python Namespaces (and Code Objects) (#46)	http://blip.tv/file/1957258
234	PyCon US 2009	PyCon 2009: Keynote: Reddit: Steve Huffman and Alexis Ohanian	http://blip.tv/file/1951296
1851	PyCon US 2009	Building a Simple Configuration-driven Web Testing Framework With Twill	http://blip.tv/pycon-us-videos-2009-2010-2011/building-a-simple-configuration-driven-web-testing-framework-with-twill-1956926

235	PyCon US 2010	Introduction to Traits	http://blip.tv/file/3633134
236	PyCon US 2010	Django Deployment Workshop	http://blip.tv/file/3632436
237	PyCon US 2010	Introduction to unittest (a.k.a. PyUnit) (#96)	http://blip.tv/file/3359645
238	PyCon US 2010	Modern version control: Mercurial internals (#113)	http://blip.tv/file/3359642
239	PyCon US 2010	Hg and Git : Can't we all just get along? (#154)	http://blip.tv/file/3359640
240	PyCon US 2010	Remixing Music Pythonically (#157)	http://blip.tv/file/3359637
241	PyCon US 2010	Teaching compilers with python (#87)	http://blip.tv/file/3359636
242	PyCon US 2010	Dealing with unsightly data in the real world. (#156)	http://blip.tv/file/3359635
243	PyCon US 2010	Rapid multi-purpose testing (#81)	http://blip.tv/file/3359632
244	PyCon US 2010	Eventlet: Asynchronous I/O with a synchronous interface (#141)	http://blip.tv/file/3359630
245	PyCon US 2010	Customizing your editor for maximum productivity (#171)	http://blip.tv/file/3359629
246	PyCon US 2010	PyCon 2010:Advanced SQL Alchemy	http://blip.tv/file/3359624
247	PyCon US 2010	The Meaty Parts of Python: Closures, Decorators, List Comprehension, and Functional Constructs	http://blip.tv/file/3359543
248	PyCon US 2010	Creating Rich Client Applications Using Dabo	http://blip.tv/file/3359460
249	PyCon US 2010	Introduction to Internet Programming	http://blip.tv/file/3359441
250	PyCon US 2010	Relational Database Applications	http://blip.tv/file/3359427
251	PyCon US 2010	Implementing Domain Specific Languages In Python	http://blip.tv/file/3359419
252	PyCon US 2010	Introduction to SQLAlchemy	http://blip.tv/file/3359404
253	PyCon US 2010	Python 201: How to Solve It Using Python	http://blip.tv/file/3359399
254	PyCon US 2010	wxPython I: Introduction to GUI Programming	http://blip.tv/file/3359382
255	PyCon US 2010	Introduction to Django	http://blip.tv/file/3359371
256	PyCon US 2010	Scrape the Web: Strategies for programming websites that don't expect it	http://blip.tv/file/3359320
257	PyCon US 2010	Python 102	http://blip.tv/file/3359312
258	PyCon US 2010	Scaling Python webapps from zero to 50 million users - A top-down approach. (#134)	http://blip.tv/file/3359300
259	PyCon US 2010	py.test - Rapid Testing with Minimal Effort	http://blip.tv/file/3359299
260	PyCon US 2010	Sunday Afternoon Lightning Talks	http://blip.tv/file/3332814
261	PyCon US 2010	Sunday Morning Lightning Talks	http://blip.tv/file/3332810
262	PyCon US 2010	Keynote: State of Unladen Swallow	http://blip.tv/file/3332804
263	PyCon US 2010	Keynote: Relentlessly Pursuing Opportunities With Python, or why the AIs will Spare Us All!	http://blip.tv/file/3332807
264	PyCon US 2010	Persistent Graphs in Python with Neo4j (#140)	http://blip.tv/file/3332786
265	PyCon US 2010	PLY and PyParsing (#93)	http://blip.tv/file/3332803
266	PyCon US 2010	Keynote: State of PyPy	http://blip.tv/file/3332796
267	PyCon US 2010	Keynote: State of CPython	http://blip.tv/file/3332776
268	PyCon US 2010	Cooperative Multitasking with Twisted: Getting Things Done Concurrently. (#11)	http://blip.tv/file/3332798
269	PyCon US 2010	Cross platform application development and distribution (#116)	http://blip.tv/file/3332781
270	PyCon US 2010	Threading is not a model (#187)	http://blip.tv/file/3332793
271	PyCon US 2010	How Python, TurboGears, and MongoDB are Transforming SourceForge.net (#47)	http://blip.tv/file/3332791
272	PyCon US 2010	Powering the real-time web with Python: PubSubHubbub on App Engine (#173)	http://blip.tv/file/3332787
273	PyCon US 2010	Keynote: Cadence, Quality and Design	http://blip.tv/file/3332784
274	PyCon US 2010	Using Python to Create Robotic Simulations for Planetary Exploration (#159)	http://blip.tv/file/3332780
275	PyCon US 2010	Powerful Pythonic Patterns (#186)	http://blip.tv/file/3332767
276	PyCon US 2010	The Mighty Dictionary (#55)	http://blip.tv/file/3332763
277	PyCon US 2010	VisTrails: A Python-Based Scientific Workflow and Provenance System (#172)	http://blip.tv/file/3332762
278	PyCon US 2010	How does Enthought distribute packages? (#108)	http://blip.tv/file/3332759
279	PyCon US 2010	How Are Large Applications Embedding Python? (#6)	http://blip.tv/file/3332756
280	PyCon US 2010	Python 3: The Next Generation (#48)	http://blip.tv/file/3332751
281	PyCon US 2010	The Zen of CherryPy (#111)	http://blip.tv/file/3332744
282	PyCon US 2010	Python for Large Astronomical Data Reduction and Analysis Systems (#107)	http://blip.tv/file/3332739
283	PyCon US 2010	The state of Packaging (#63)	http://blip.tv/file/3332733
284	PyCon US 2010	Introduction to Twisted	http://blip.tv/file/3322332
285	PyCon US 2010	To relate or not to relate, that is the question (#99)	http://blip.tv/file/3322333
286	PyCon US 2010	Hacking the Social Web with Python	http://blip.tv/file/3322318
287	PyCon US 2010	Python 101	http://blip.tv/file/3322312
288	PyCon US 2010	wxPython II: Introduction to GUI Programming and MVC	http://blip.tv/file/3322300
289	PyCon US 2010	Mastering Python 3 I/O	http://blip.tv/file/3322291
290	PyCon US 2010	Keynote: Building the Python Community	http://blip.tv/file/3322284
291	PyCon US 2010	Django in Depth	http://blip.tv/file/3322277
292	PyCon US 2010	Plenary: Intro to sprints	http://blip.tv/file/3322279
293	PyCon US 2010	Faster Python Programs Through Optimization	http://blip.tv/file/3322261
294	PyCon US 2010	Pycon 2010: Analysis: The other kind of testing (#185)	http://blip.tv/file/3321657
295	PyCon US 2010	Pay only for what you eat: A tour of the Repoze.BFG repository and philosophy (#174)	http://blip.tv/file/3263959
296	PyCon US 2010	New *and* Improved: Coming changes to unittest, the standard library test framework (#52)	http://blip.tv/file/3263882
297	PyCon US 2010	Pynie: Python 3 on Parrot (#148)	http://blip.tv/file/3263792
298	PyCon US 2010	Panel: Form Generator Generators (#28)	http://blip.tv/file/3263735
299	PyCon US 2010	Optimal Resource Allocation using Python (#36)	http://blip.tv/file/3263574
300	PyCon US 2010	Dude, Where's My Database? (#133)	http://blip.tv/file/3263488
301	PyCon US 2010	Creating RESTful Web services with restish (#17)	http://blip.tv/file/3261470
302	PyCon US 2010	Python Metaprogramming (#64)	http://blip.tv/file/3261354
303	PyCon US 2010	Evolving Your Framework Under Fire (#150)	http://blip.tv/file/3261349
304	PyCon US 2010	Designing to Scale: The Story of ShootQ (#5)	http://blip.tv/file/3261344
305	PyCon US 2010	Python in quantitative finance (#158)	http://blip.tv/file/3261331
306	PyCon US 2010	Easy command-line applications with cmd and cmd2 (#153)	http://blip.tv/file/3261338
307	PyCon US 2010	Mastering Team Play: Four powerful examples of composing Python tools (#184)	http://blip.tv/file/3261295
308	PyCon US 2010	Diversity as a Dependency (#49)	http://blip.tv/file/3261290
309	PyCon US 2010	Plenary: Saturday Evening Lightning Talks	http://blip.tv/file/3261277
310	PyCon US 2010	Tests and Testability (#188)	http://blip.tv/file/3261272
311	PyCon US 2010	How to write cross-interpreter Python programs (#101)	http://blip.tv/file/3261260
312	PyCon US 2010	Pycon 2010: 508 and You: Taking the Pain out of Accessibility (#119)	http://blip.tv/file/3261238
313	PyCon US 2010	What every developer should know about database scalability (#21)	http://blip.tv/file/3261223
314	PyCon US 2010	Debating 'til Dawn: Topics to keep you up all night (#183)	http://blip.tv/file/3261216
315	PyCon US 2010	Learning Hosting Best-Practices From WebFaction (#57)	http://blip.tv/file/3261193
316	PyCon US 2010	Unladen Swallow: fewer coconuts, faster Python (#73)	http://blip.tv/file/3261170
317	PyCon US 2010	Advanced String Formatting (#117)	http://blip.tv/file/3261172
318	PyCon US 2010	How and why Python is being used to by the Military to model real-world battlefield scenarios (#13)	http://blip.tv/file/3261123
319	PyCon US 2010	IronPython Tooling (#67)	http://blip.tv/file/3261111
320	PyCon US 2010	What We've Learned From Building Basie (#85)	http://blip.tv/file/3260995
321	PyCon US 2010	The Ring of Python (#189)	http://blip.tv/file/3259840
322	PyCon US 2010	Optimizations And Micro-Optimizations In CPython (#38)	http://blip.tv/file/3259830
323	PyCon US 2010	Think Globally, Hack Locally - Teaching Python in Your Community (#122)	http://blip.tv/file/3259810
324	PyCon US 2010	Small acts make great revolutions: crafting Python and Open Source communities in Rio de Janeiro (#78)	http://blip.tv/file/3259805
325	PyCon US 2010	Turtles All The Way Down: Demystifying Deferreds, Decorators, and Declarations (#169)	http://blip.tv/file/3259798
326	PyCon US 2010	Why not run all your tests all the time? A study of continuous integration systems (#160)	http://blip.tv/file/3259794
327	PyCon US 2010	Deconstruction of an Object (#62)	http://blip.tv/file/3259777
328	PyCon US 2010	An Underwater Python: Tortuga the Python Powered Robot (#175)	http://blip.tv/file/3259744
329	PyCon US 2010	Extending Java Applications with Jython (#65)	http://blip.tv/file/3259721
330	PyCon US 2010	Sprox: data driven web development (#137)	http://blip.tv/file/3259714
331	PyCon US 2010	Internationalizing your Django project (#74)	http://blip.tv/file/3259691
332	PyCon US 2010	Writing Books using Python and Open Source Software (#40)	http://blip.tv/file/3259663
333	PyCon US 2010	Demystifying Non-Blocking and Asynchronous I/O (#164)	http://blip.tv/file/3259658
334	PyCon US 2010	The speed of PyPy (#83)	http://blip.tv/file/3259650
335	PyCon US 2010	The Python and the Elephant: Large Scale Natural Language Processing with NLTK and Dumbo (#120)	http://blip.tv/file/3259632
336	PyCon US 2010	Ecommerce in Python: Introduction to Satchmo and GetPaid (#146)	http://blip.tv/file/3259633
337	PyCon US 2010	How Python is guiding infrastructure construction in Africa (#84)	http://blip.tv/file/3259616
338	PyCon US 2010	Building Leafy Chat, DjangoDose, and Hurricane, Lessons Learned on the Real-Time Web with Python (#24)	http://blip.tv/file/3259593
339	PyCon US 2010	Simple WSGI composition: story of one refactoring (#51)	http://blip.tv/file/3259574
340	PyCon US 2010	Python in the Browser (#71)	http://blip.tv/file/3259502
341	PyCon US 2010	Import this, that, and the other thing: custom importers (#9)	http://blip.tv/file/3259501
342	PyCon US 2010	Distributed Programming with Pyro (#7)	http://blip.tv/file/3259480
343	PyCon US 2010	TurboGears Geospatial Framework (#19)	http://blip.tv/file/3259471
344	PyCon US 2010	Revisioned Databases for MultiUser Editing (#86)	http://blip.tv/file/3258101
345	PyCon US 2010	Managing the world's oldest Django project (#80)	http://blip.tv/file/3257645
346	PyCon US 2010	Supercharging Web Communications: Integrating Python-based Apps with Salesforce.com CRM (#152)	http://blip.tv/file/3257508
347	PyCon US 2010	Interfaces, Adapters and Factories (#181)	http://blip.tv/file/3257477
348	PyCon US 2010	Seattle: A Python-based Platform for Easy Development and Deployment of Networked Systems and Applications (#162)	http://blip.tv/file/3257337
349	PyCon US 2010	Scaling your Python application on EC2 (#191)	http://blip.tv/file/3257303
350	PyCon US 2010	Decorators From Basics to Class Decorators to Decorator Libraries (#138)	http://blip.tv/file/3257278
351	PyCon US 2010	Python's Dusty Corners (#182)	http://blip.tv/file/3257275
352	PyCon US 2010	Actors: What, Why, and How (#161)	http://blip.tv/file/3255090
353	PyCon US 2010	Understanding the Python GIL (#82)	http://blip.tv/file/3254256
354	PyCon US 2010	Plenary: Friday Evening Lightning Talks	http://blip.tv/file/3245057

355	PyCon US 2011	PSF funds PyPy	http://blip.tv/file/4933328
356	PyCon US 2011	Python.MiroCommunity.org + UniversalSubtitles.org	http://blip.tv/file/4886547
357	PyCon US 2011	Sunday Afternoon Lightning Talks	http://blip.tv/file/4885747
358	PyCon US 2011	Saturday Afternoon Lightning Talks	http://blip.tv/file/4884781
359	PyCon US 2011	Saturday Morning Lightning Talks	http://blip.tv/file/4884752
360	PyCon US 2011	Friday Afternoon Lightning Talks	http://blip.tv/file/4884733
361	PyCon US 2011	Montreal-Python -- Lessons Learned from Bootstraping a Python Community	http://blip.tv/file/4883527
362	PyCon US 2011	Python IDEs Panel	http://blip.tv/file/4883406
363	PyCon US 2011	Linguistics of Twitter	http://blip.tv/file/4883374
364	PyCon US 2011	Status of Unicode in Python 3	http://blip.tv/file/4883349
365	PyCon US 2011	HTSQL - an insanely good WSGI / REST interface to your favorite database	http://blip.tv/file/4883320
366	PyCon US 2011	API Design: Lessons Learned	http://blip.tv/file/4883290
367	PyCon US 2011	Fun with Python's Newer Tools	http://blip.tv/file/4883247
368	PyCon US 2011	Writing Command-Line Tools using IronPython and Visual Studios	http://blip.tv/file/4883215
369	PyCon US 2011	Greasing the Wheels of Exploration with Python	http://blip.tv/file/4883198
370	PyCon US 2011	Hidden Treasures in the Standard Library	http://blip.tv/file/4883162
371	PyCon US 2011	Hookbox: All Python web-frameworks, now real-time. Batteries Included.	http://blip.tv/file/4883145
372	PyCon US 2011	Python - The Secret Sauce in the Open Cloud	http://blip.tv/file/[phone]	PyCon US 2011	Testing the Mobile (and Desktop) Web with Selenium 2.0 - Better, Faster, and more Pythonicly	http://blip.tv/file/4883103
374	PyCon US 2011	Diversity in Tech: Improving our Toolset	http://blip.tv/file/4883080
375	PyCon US 2011	Python 3: the next generation is here already	http://blip.tv/file/4883045
376	PyCon US 2011	Firefox Sync	http://blip.tv/file/4883037
377	PyCon US 2011	Using Coroutines to Create Efficient, High-Concurrency Web Applications	http://blip.tv/file/4883016
378	PyCon US 2011	How to sell Python	http://blip.tv/file/4882990
379	PyCon US 2011	Pluggable Django Patterns	http://blip.tv/file/4882961
380	PyCon US 2011	Optimal Aircraft Engine Tuner Selection in Python	http://blip.tv/file/4882941
381	PyCon US 2011	Algorithmic Generation of OpenGL Geometry	http://blip.tv/file/4882916
382	PyCon US 2011	SOLVCON: A New Python-Based Software Framework for Massively Parallelized Numerical Simulations	http://blip.tv/file/4882902
383	PyCon US 2011	Javascript for people who know Python	http://blip.tv/file/4882883
384	PyCon US 2011	Everything You Wanted To Know About Pickling, But Were Afraid To Ask!	http://blip.tv/file/4882867
385	PyCon US 2011	Going Full Python - Threadless	http://blip.tv/file/4882852
386	PyCon US 2011	Running Django Apps on Google App Engine	http://blip.tv/file/4881543
387	PyCon US 2011	The Pyramid FAQ	http://blip.tv/file/4881537
388	PyCon US 2011	Jython Concurrency	http://blip.tv/file/4881528
389	PyCon US 2011	Reverse-engineering Ian Bicking's brain: inside pip and virtualenv	http://blip.tv/file/4881525
390	PyCon US 2011	Django: Pitfalls I Encountered and How to Avoid Them	http://blip.tv/file/4881521
391	PyCon US 2011	Best Practices for Impossible Deadlines	http://blip.tv/file/4881519
392	PyCon US 2011	Testing with mock	http://blip.tv/file/4881513
393	PyCon US 2011	An Open success for the cloud: OpenStack	http://blip.tv/file/4881507
394	PyCon US 2011	Python for High Performance Computing	http://blip.tv/file/4881240
395	PyCon US 2011	Useful Namespaces: Context Managers and Decorators	http://blip.tv/file/4881235
