id	category title	video title	source_url
396	PyCon US 2011	An outsider's look at co-routines.	http://blip.tv/file/4881229
397	PyCon US 2011	Scaling Python past 100	http://blip.tv/file/4881226
398	PyCon US 2011	How to write obfuscated python	http://blip.tv/file/4881220
399	PyCon US 2011	MongoDB + Pylons at Catch.com: Scalable Web Apps with Python and NoSQL	http://blip.tv/file/4881217
400	PyCon US 2011	Large Scale Data Conditioning &amp; Processing with Stackless Python and Pypes	http://blip.tv/file/4881214
401	PyCon US 2011	Exhibition of Atrocity	http://blip.tv/file/4881168
402	PyCon US 2011	Handling ridiculous amounts of data with probabilistic data structures	http://blip.tv/file/4881076
403	PyCon US 2011	Writing great documentation	http://blip.tv/file/4881071
404	PyCon US 2011	mrjob: Distributed Computing for Everyone	http://blip.tv/file/4881016
405	PyCon US 2011	Swarming the Web: Evolving the Perfect Config File	http://blip.tv/file/4881010
406	PyCon US 2011	The Python That Wasn't	http://blip.tv/file/4881006
407	PyCon US 2011	Continuous deployment	http://blip.tv/file/4881000
408	PyCon US 2011	Getting the job: the do's and don'ts of landing a Python job	http://blip.tv/file/4880996
409	PyCon US 2011	Packaging, from Distutils to Distutils2	http://blip.tv/file/4880990
410	PyCon US 2011	Ten Years of Twisted	http://blip.tv/file/4880941
411	PyCon US 2011	Using Blender's new BPY Python API	http://blip.tv/file/4880934
412	PyCon US 2011	TUF: Secure Software Updates in Python	http://blip.tv/file/4880802
413	PyCon US 2011	Python and Robots: Teaching Programming in High School	http://blip.tv/file/4880794
414	PyCon US 2011	Rapid Python used on Big Data to Discover Human Genetic Variation	http://blip.tv/file/4880720
415	PyCon US 2011	Get new contributors (and diversity) through outreach	http://blip.tv/file/4880711
416	PyCon US 2011	An Introduction to Tornado	http://blip.tv/file/4880705
417	PyCon US 2011	Statistical machine learning for text classification with scikit-learn	http://blip.tv/file/4880389
418	PyCon US 2011	Disqus: Serving 400 million people with Python	http://blip.tv/file/4880330
419	PyCon US 2011	What would you do with an ast?	http://blip.tv/file/4880291
420	PyCon US 2011	The Data Structures of Python	http://blip.tv/file/4880187
421	PyCon US 2011	Panel: Python VMs	http://blip.tv/file/4880068
422	PyCon US 2011	Units Need Testing Too	http://blip.tv/file/4879997
423	PyCon US 2011	Through the Side Channel: Timing and Implementation Attacks in Python	http://blip.tv/file/4879979
424	PyCon US 2011	Backup Is Hard; Let's Go Shopping	http://blip.tv/file/4879866
425	PyCon US 2011	How to kill a patent with Python	http://blip.tv/file/4879824
426	PyCon US 2011	Deploying Applications with zc.buildout	http://blip.tv/file/4879794
427	PyCon US 2011	Why is Python slow and how PyPy can help?	http://blip.tv/file/4879780
428	PyCon US 2011	Genetic Programming in Python	http://blip.tv/file/4879765
429	PyCon US 2011	CouchDB and Python in practice	http://blip.tv/file/4879409
430	PyCon US 2011	ZODB: A Python Persistence System	http://blip.tv/file/4879397
431	PyCon US 2011	Dependency management with Puppet	http://blip.tv/file/4879368
432	PyCon US 2011	The Development of Python and You	http://blip.tv/file/4879352
433	PyCon US 2011	web2py secrets tutorial (1/2)	http://blip.tv/file/4879126
434	PyCon US 2011	An (biased) survey of the python web	http://blip.tv/file/4879238
435	PyCon US 2011	Supporting All Versions of Python All The Time With Tox	http://blip.tv/file/4879179
436	PyCon US 2011	Introduction to Parallel Computing on an NVIDIA GPU using PyCUDA	http://blip.tv/file/4879164
437	PyCon US 2011	Panel: Python in Schools: Teaching It and Teaching With It.	http://blip.tv/file/4879118
438	PyCon US 2011	Prototyping Go's Select with stackless.py for Stackless Python	http://blip.tv/file/4879050
439	PyCon US 2011	HTTP in Python: which library for what task?	http://blip.tv/file/4878918
440	PyCon US 2011	Opening the Flask	http://blip.tv/file/4878916
441	PyCon US 2011	Documentation Driven Development	http://blip.tv/file/4878896
442	PyCon US 2011	Advanced Network Architectures With ZeroMQ	http://blip.tv/file/4878885
443	PyCon US 2011	Using Python 3 to Build a Cloud Computing Service for my Superboard II	http://blip.tv/file/4878868
444	PyCon US 2011	Serious Business: Python is not just for Engineering	http://blip.tv/file/4878796
445	PyCon US 2011	API Design anti-patterns	http://blip.tv/file/4878793
446	PyCon US 2011	State of Pylons/TurboGears 2/repoze.bfg	http://blip.tv/file/4878787
447	PyCon US 2011	Python-Aware Python	http://blip.tv/file/4878776
448	PyCon US 2011	Django Packages: A Case Study	http://blip.tv/file/4878766
449	PyCon US 2011	Extreme Network Programming with Python and Linux	http://blip.tv/file/4878761
450	PyCon US 2011	Supercomputer and Cluster Application Performance Analysis using Python	http://blip.tv/file/4878753
451	PyCon US 2011	"Dude, Where's My RAM?" - A deep dive into how Python uses memory	http://blip.tv/file/4878749
452	PyCon US 2011	Distributed Tasks with Celery	http://blip.tv/file/4878746
453	PyCon US 2011	Python Software Foundation Chairman Address	http://blip.tv/file/4877606

454	PyCon AU 2010	PyConAU 2010: State Of Python	http://blip.tv/file/3883287
455	PyCon AU 2010	PyConAU 2010: Lightning talks - Sunday	http://blip.tv/file/3844230
456	PyCon AU 2010	PyConAU 2010: Introducing Python to a Java shop	http://blip.tv/file/3841729
457	PyCon AU 2010	PyConAU 2010: An Introduction to Processing	http://blip.tv/file/3841641
458	PyCon AU 2010	PyConAU 2010: App Engine 101	http://blip.tv/file/3841529
459	PyCon AU 2010	PyConAU 2010: Building the Wave Robots API: Behind the Scenes	http://blip.tv/file/3841401
460	PyCon AU 2010	PyConAU 2010: Multiple, Heterogeneous Models in Pylons	http://blip.tv/file/3841295
461	PyCon AU 2010	PyConAU 2010: Don't Break It: Continuous Integration &amp; Deployment	http://blip.tv/file/3841168
462	PyCon AU 2010	PyConAU 2010: Plone for Python Developers	http://blip.tv/file/3841055
463	PyCon AU 2010	PyConAU 2010: Using Python in a scientific real-time data collection network	http://blip.tv/file/3840888
464	PyCon AU 2010	PyConAU 2010: Virtualisation Used in Development	http://blip.tv/file/3840816
465	PyCon AU 2010	PyConAU 2010: What's new in Django 1.2	http://blip.tv/file/3840744
466	PyCon AU 2010	PyConAU 2010: Using Python for Natural Language Generation and Analysis	http://blip.tv/file/3840680
467	PyCon AU 2010	PyConAU 2010: Python in Video Games and Multimedia Projects	http://blip.tv/file/3840595
468	PyCon AU 2010	PyConAU 2010: Getting started with Apache/mod_wsgi	http://blip.tv/file/3840484
469	PyCon AU 2010	PyConAU 2010: whoops I deployed again - new ways to get your app in the cloud	http://blip.tv/file/3840281
470	PyCon AU 2010	PyConAU 2010: Esky: keep your frozen apps fresh	http://blip.tv/file/3840197
471	PyCon AU 2010	PyConAU 2010: Lightning talks - Saturday	http://blip.tv/file/3840106
472	PyCon AU 2010	PyConAU 2010: GLAMkit: a harder, better, faster, stronger way to write reusable Django code	http://blip.tv/file/3838580
473	PyCon AU 2010	PyConAU 2010: Keynote: Nick Hodge; &quot;IronPython &amp; The Quest for the Holy Grail&quot;	http://blip.tv/file/3838487
474	PyCon AU 2010	PyConAU 2010: Making your Python code fast	http://blip.tv/file/3838190
475	PyCon AU 2010	PyConAU 2010: Need for Speed	http://blip.tv/file/3838094
476	PyCon AU 2010	PyConAU 2010: Python Goes to the Movies	http://blip.tv/file/3838003
477	PyCon AU 2010	PyConAU 2010: Displaying Australian datasets with Django	http://blip.tv/file/3837937
478	PyCon AU 2010	PyConAU 2010: What's eating my memory?	http://blip.tv/file/3837794
479	PyCon AU 2010	PyConAU 2010: Fast Engineering Computation in with Boost::Python and Numarray	http://blip.tv/file/3837759
480	PyCon AU 2010	PyConAU 2010: The future is soon!	http://blip.tv/file/3837706
481	PyCon AU 2010	PyConAU 2010: Hard Real-time Python, or, Giant Robots of Doom	http://blip.tv/file/3837633
482	PyCon AU 2010	PyConAU 2010: Genropy - a framework for creating complex applications deployed on the web	http://blip.tv/file/3837476
483	PyCon AU 2010	PyConAU 2010: Keynote: Mark Pesce; &quot;How Not To Be Seen&quot;	http://blip.tv/file/3815110

484	PyGotham 2011	PyGotham 2011: Machine Learning for Web Developers	http://blip.tv/pygotham/machine-learning-for-web-developers-5586518
485	PyGotham 2011	PyGotham 2011: Tmux + IPython = Awesome	http://blip.tv/pygotham/tmux-ipython-awesome-5586324
486	PyGotham 2011	PyGotham 2011: Building scalable websites and API's with Brubeck	http://blip.tv/pygotham/building-scalable-websites-and-api-s-with-brubeck-5585762
487	PyGotham 2011	PyGotham 2011: Powerful Pythonic data analysis using pandas	http://blip.tv/pygotham/powerful-pythonic-data-analysis-using-pandas-5585546
488	PyGotham 2011	PyGotham 2011: Go Go Gadget Python	http://blip.tv/pygotham/go-go-gadget-python-5585288
489	PyGotham 2011	PyGotham 2011: BOSC: Blender Open Sound Control	http://blip.tv/pygotham/bosc-blender-open-sound-control-5585177
490	PyGotham 2011	PyGotham 2011: Real-time Web: Gevent and Socket.io	http://blip.tv/pygotham/real-time-web-gevent-and-socket-io-5585122
491	PyGotham 2011	PyGotham 2011: STEM coming to a stop near you	http://blip.tv/pygotham/stem-coming-to-a-stop-near-you-5584925
492	PyGotham 2011	PyGotham 2011: A Practical Guide to Non-blocking IO, Coroutines, and Concurrency	http://blip.tv/pygotham/a-practical-guide-to-non-blocking-io-coroutines-and-concurrency-5584489
493	PyGotham 2011	PyGotham 2011: Markov in Python	http://blip.tv/pygotham/markov-in-python-5584211
494	PyGotham 2011	PyGotham 2011: Intro to Data Visualization	http://blip.tv/pygotham/intro-to-data-visualization-5584155
495	PyGotham 2011	PyGotham 2011: OpenBlock: hyperlocal django	http://blip.tv/pygotham/openblock-hyperlocal-django-5584089
496	PyGotham 2011	PyGotham 2011: Boosting the numbers: Python for Women and Doing Distributed Organizing of Workshops	http://blip.tv/pygotham/boosting-the-numbers-python-for-women-and-doing-distributed-organizing-of-workshops-5584022
497	PyGotham 2011	PyGotham 2011: Rapid and Scalable Development with MongoDB, PyMongo, and Ming	http://blip.tv/pygotham/rapid-and-scalable-development-with-mongodb-pymongo-and-ming-5584000
498	PyGotham 2011	PyGotham 2011: Art, Cultural Concern, and Computer Code	http://blip.tv/pygotham/art-cultural-concern-and-computer-code-5583784
499	PyGotham 2011	PyGotham 2011: SQLAlchemy, an Architectural Retrospective	http://blip.tv/pygotham/sqlalchemy-an-architectural-retrospective-5583765
500	PyGotham 2011	PyGotham 2011: Plover: Thought to Text at 240 WPM	http://blip.tv/pygotham/plover-thought-to-text-at-240-wpm-5582245

501	PyOhio 2010	PyOhio 2010: Lightning Talks	http://blip.tv/file/4066945
502	PyOhio 2010	PyOhio 2010: Python and Entrepreneurship	http://blip.tv/file/3988324
503	PyOhio 2010	PyOhio 2010: PyPy and Unladen Swallow: Making your Python Fast	http://blip.tv/file/3988284
504	PyOhio 2010	PyOhio 2010: Processing Large Datasets with Hadoop and Python	http://blip.tv/file/3988260
505	PyOhio 2010	PyOhio 2010: Building your own kind of dictionary	http://blip.tv/file/3988224
506	PyOhio 2010	PyOhio 2010: Making it go faster	http://blip.tv/file/3988199
507	PyOhio 2010	PyOhio 2010: Lap Around IronPython	http://blip.tv/file/3988168
508	PyOhio 2010	PyOhio 2010: Code With Style	http://blip.tv/file/3988141
509	PyOhio 2010	PyOhio 2010: Controlling UNIX Processes using Supervisor	http://blip.tv/file/3988115
510	PyOhio 2010	PyOhio 2010: Splunking With Python	http://blip.tv/file/3988091
511	PyOhio 2010	PyOhio 2010: So You Just Took "Python 101" -- What's Next?	http://blip.tv/file/3988075
512	PyOhio 2010	PyOhio 2010: Python 101 for the .NET Developer	http://blip.tv/file/3987351
513	PyOhio 2010	PyOhio 2010: Teach Me Python Bugfixing	http://blip.tv/file/3987331
514	PyOhio 2010	PyOhio 2010: Log Analysis with Python	http://blip.tv/file/3987314
515	PyOhio 2010	PyOhio 2010: Implementation of a Numerical Simulation in Python	http://blip.tv/file/3987284
516	PyOhio 2010	PyOhio 2010: Project Management 101	http://blip.tv/file/3987260
517	PyOhio 2010	PyOhio 2010: Wrangling the bits, standardizing how apps get built	http://blip.tv/file/3987238
518	PyOhio 2010	PyOhio 2010: GUI Tools	http://blip.tv/file/3987209
519	PyOhio 2010	PyOhio 2010: Getting to know MongoDB using Python and IronPython	http://blip.tv/file/3987173
520	PyOhio 2010	PyOhio 2010: Genetic Programming in Python	http://blip.tv/file/3987138

521	PyOhio 2011	PyOhio 2011: Procedures, Objects, Reusability: &quot;httplib&quot;, &quot;urllib2&quot;, and Their Discontents	http://blip.tv/pyohio/procedures-objects-reusability-httplib-urllib2-and-their-discontents-5461412
522	PyOhio 2011	PyOhio 2011: Sunday Lightning Talks	http://blip.tv/file/5425988
523	PyOhio 2011	PyOhio 2011: Saturday Lightning Talks	http://blip.tv/file/5425399
524	PyOhio 2011	PyOhio 2011: Squinting at Python Objects	http://blip.tv/file/5425368
525	PyOhio 2011	PyOhio 2011: SqlAlchemy tutorial	http://blip.tv/file/5424982
526	PyOhio 2011	PyOhio 2011: Multi-player Games using Panda3D and Python	http://blip.tv/pyohio/multi-player-games-using-panda3d-and-python-5441612
527	PyOhio 2011	PyOhio 2011: Python 101	http://blip.tv/file/5424208
528	PyOhio 2011	PyOhio 2011: Python 102	http://blip.tv/file/5421219
529	PyOhio 2011	PyOhio 2011: Creating Web APIs that are a joy to use	http://blip.tv/file/5422363
530	PyOhio 2011	PyOhio 2011: Python, Parsing and You	http://blip.tv/file/5422317
531	PyOhio 2011	PyOhio 2011: Consuming Web APIs with Python	http://blip.tv/file/5422269
532	PyOhio 2011	PyOhio 2011: Soft Skillz: They aren't just for humans anymore	http://blip.tv/file/5421575
533	PyOhio 2011	PyOhio 2011: Exchange Digital Money using Bitcoin	http://blip.tv/file/5421510
534	PyOhio 2011	PyOhio 2011: HTSQL is a WSGI reporting toolkit for Relational Databases	http://blip.tv/file/5421460
535	PyOhio 2011	PyOhio 2011: Python and Entrepreneurship	http://blip.tv/file/5421402
536	PyOhio 2011	PyOhio 2011: Commercial GUI Development with Python &amp; PySide	http://blip.tv/file/5421349
537	PyOhio 2011	PyOhio 2011: Evolving an internal web service	http://blip.tv/file/5421301
539	PyOhio 2011	PyOhio 2011: Using pymc to cluster twitter users -- a noob's perspective	http://blip.tv/file/5420860
540	PyOhio 2011	PyOhio 2011: Bringing Modern Python to the Atari	http://blip.tv/file/5420799
541	PyOhio 2011	PyOhio 2011: Interactive command-line interpreters with cmd and cmd2	http://blip.tv/file/5420743
542	PyOhio 2011	PyOhio 2011: Names, Objects, and Plummeting From The Cliff	http://blip.tv/file/5420690
543	PyOhio 2011	PyOhio 2011: Django and Google App Engine: Why I'm using Flask and Amazon EC2	http://blip.tv/file/5420296
544	PyOhio 2011	PyOhio 2011: PHP to Python with No Regrets	http://blip.tv/file/5420220
545	PyOhio 2011	PyOhio 2011: Toilets and Teleports - A study in Model-View-Control (MVC)	http://blip.tv/file/5420147
546	PyOhio 2011	PyOhio 2011: Data-Transfer Objects Are a Disease. Meet the Cure.	http://blip.tv/file/5419876
547	PyOhio 2011	PyOhio 2011: Using Fabric - from a sysadmin's perspective	http://blip.tv/file/5419406
548	PyOhio 2011	PyOhio 2011: Aspen: A Next-generation Web Framework	http://blip.tv/file/5419329

549	PyTexas 2011	About Python Namespaces (and Code Objects)	http://blip.tv/episode/5594214
550	PyTexas 2011	The Magic of Metaprogramming	http://blip.tv/episode/5593792
551	PyTexas 2011	Programming a Simple Game in Python	http://blip.tv/episode/5593545
552	PyTexas 2011	Packaging	http://blip.tv/episode/5593695
553	PyTexas 2011	virtualenv, pip, and virtualenvwrapper	http://blip.tv/episode/5593443
554	PyTexas 2011	Simplify your (Python) Life	http://blip.tv/episode/5592640
555	PyTexas 2011	Custom Decorators for Authentication and Authorization	http://blip.tv/episode/5592696
556	PyTexas 2011	Cassandra for Python Developers	http://blip.tv/episode/5592784
557	PyTexas 2011	Lightning Talks	http://blip.tv/episode/5593145
558	PyTexas 2011	Daemon Slaying! Or, Unix Daemons in Python for fun and profit!	http://blip.tv/episode/5592905
559	PyTexas 2011	Getting Started with PyMongo	http://blip.tv/episode/5593004
560	PyTexas 2011	Logging De-Mystified! Basics to Advanced!	http://blip.tv/episode/5593222
561	PyTexas 2011	Asynchronous Web Development with Tornado	http://blip.tv/episode/5593323
562	PyTexas 2011	Using Message Queues for Distributed Processing	http://blip.tv/episode/5593385

563	ChiPy	Playdoh	http://blip.tv/file/5361431
564	ChiPy	Using OpenCV with Python and ROS	http://blip.tv/file/5246702
565	ChiPy	GNU MediaGoblin for a federated media future	http://blip.tv/file/5246642
567	ChiPy	Python/Django deployment	http://blip.tv/file/4754795
568	ChiPy	Reverse-engineering Ian Bicking's brain: inside pip and virtualenv.	http://blip.tv/file/4754727
569	ChiPy	Vintage 1978 Superboard II hacking with some Python3 and ZeroMQ	http://blip.tv/file/4639616
570	ChiPy	Django Deployment for the Average Bloke	http://blip.tv/file/4639366
571	ChiPy	ROS - Robot Operating System	http://blip.tv/file/4639302
572	ChiPy	Tox	http://blip.tv/file/4372319
573	ChiPy	PyPy and Unladen Swallow: Making your Python Fast	http://blip.tv/file/3871726
574	ChiPy	Programming with Twisted	http://blip.tv/file/3871547
575	ChiPy	Using Python for Blender Animations	http://blip.tv/file/3744569
576	ChiPy	Customizing the Django Admin	http://blip.tv/file/3744452
577	ChiPy	What's coming up in Python 2.7	http://blip.tv/carlfk/what-s-coming-up-in-2-7-3570371
578	ChiPy	Twiggy: A Pythonic Logger	http://blip.tv/file/3551150
579	ChiPy	GitPython and Git Internals	http://blip.tv/file/3107979
580	ChiPy	Changes to the GIL in Python 3	http://blip.tv/file/3107867
581	ChiPy	Technical, standards-spec style analysis of Unicode	http://blip.tv/file/3107101
582	ChiPy	REST-ful Web apps with Django Piston	http://blip.tv/file/2964989
583	ChiPy	Python for Scientific and High Performance Computing (4 of 4)	http://blip.tv/file/2845400
584	ChiPy	Python for Scientific and High Performance Computing (3 of 4)	http://blip.tv/file/2845210
585	ChiPy	Python for Scientific and High Performance Computing (2 of 4)	http://blip.tv/file/2844521
586	ChiPy	Python for Scientific and High Performance Computing (1 of 4)	http://blip.tv/file/2844247
587	ChiPy	Blender 2.5 loves Python 3	http://blip.tv/file/2785963
588	ChiPy	Mindblowing Python GIL	http://blip.tv/file/2232410
589	ChiPy	Asynchronous vs. Threaded Python	http://blip.tv/file/2232349
590	ChiPy	Web Apps with Jython	http://blip.tv/file/2116007

593	Python Atlanta	PyAtl Oct 2009: "Gearman and Python" by Chris Heisel	http://blip.tv/file/2806533
594	Python Atlanta	PyAtl Oct 2009: "Django at the Atlanta-Journal Constitution" by Zellyn Hunter	http://blip.tv/file/2805912
595	Python Atlanta	PyAtl Oct 2009: "Adding Excel-based Import and Export to Django" by Keyton Weissinger	http://blip.tv/file/2794179
596	Python Atlanta	PyAtl July 2009: Skylar Saveland talks about Pinax	http://blip.tv/file/2391457
597	Python Atlanta	PyAtl June 2009: Brandon Rhodes talks about TurboGears 2, Plone, and contentmirror	http://blip.tv/file/2239406
598	Python Atlanta	PyAtl June 2009: Rick Tomas talks about Google Wave	http://blip.tv/file/2238118
599	Python Atlanta	PyAtl June 2009: Sim Harbert talks about Python Scripting on the Android	http://blip.tv/file/2235811
600	Python Atlanta	PyAtl June 2009: Nuts & Bolts, including ctypes, by Brandon Rhodes	http://blip.tv/file/2235275
601	Python Atlanta	PyAtl May 2009: Testing and Test Coverage with Nose, with Alfredo Deza	http://blip.tv/file/2225152
602	Python Atlanta	PyAtl May 2009: Brandon Rhodes gives an introduction to videoing and PyCon	http://blip.tv/file/2221463
